paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,mass/area,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,metabolic_category,latitude,latitude_broad,cnidarian_type,avg_depth_m,depth_m,broad_coral,npp_value,r_value,gpp_value,npp_error,r_error,gpp_error,n
3,howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,10,C,photosynthesis,0.001596808,mmoles.core ^-1 h^-1 (x10^-3),mmol_o2,468 mm^2,hr,0.223111023,SEM,9,M,lab,day 1,days,NA,NA,300,300,umol m^-2  s^-1,npp,-38.15,NA,hermatypic coral,5.5,7-Apr,hard,0.001596808,0.001043039,,0.223111023,0.061537906,,9
3,howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,13,C,photosynthesis,0.002603588,mmoles.core ^-1 h^-1 (x10^-3),mmol_o2,468 mm^2,hr,0.246151624,SEM,9,M,lab,day 1,days,NA,NA,300,300,umol m^-2  s^-1,npp,-38.15,NA,hermatypic coral,5.5,7-Apr,hard,0.002603588,0.001649678,,0.246151624,0.169229241,,9
3,howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,16,C,photosynthesis,0.005764484,mmoles.core ^-1 h^-1 (x10^-3),mmol_o2,468 mm^2,hr,0.2615361,SEM,10,M,lab,day 1,days,NA,NA,300,300,umol m^-2  s^-1,npp,-38.15,NA,hermatypic coral,5.5,7-Apr,hard,0.005764484,0.002672204,,0.2615361,0.115383574,,10
3,howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,18,C,photosynthesis,0.004232826,mmoles.core ^-1 h^-1 (x10^-3),mmol_o2,468 mm^2,hr,0.30768953,SEM,10,M,lab,day 1,days,NA,NA,300,300,umol m^-2  s^-1,npp,-38.15,NA,hermatypic coral,5.5,7-Apr,hard,0.004232826,0.002525077,,0.30768953,0.123075812,,10
3,howe2001,howe2001,figure 1,pop,Plesiastrea,versipora,21,C,photosynthesis,0.003747601,mmoles.core ^-1 h^-1 (x10^-3),mmol_o2,468 mm^2,hr,0.361535197,SEM,10,M,lab,day 1,days,NA,NA,300,300,umol m^-2  s^-1,npp,-38.15,NA,hermatypic coral,5.5,7-Apr,hard,0.003747601,0.001932232,,0.361535197,0.092306859,,10
9,kemp2011,kemp2011,figure 5a,pop,Siderastrea,siderea,20,C,gross photosynthesis,0.373333333,mg O2 min^-1 cm^-2,mg_o2,cm^2,min,0.163333333,95% CI,NA,M,lab,NA,NA,location,inshore,400-450,425,umol m^-2  s^-1,gpp,24.84,NA,hermatypic coral,1.5,2-Jan,hard,,0.317864476,0.373333333,,0.082238193,0.163333333,
9,kemp2011,kemp2011,figure 5a,pop,Siderastrea,siderea,16,C,gross photosynthesis,0.166666667,mg O2 min^-1 cm^-2,mg_o2,cm^2,min,0.096666667,95% CI,NA,M,lab,NA,NA,location,inshore,400-450,425,umol m^-2  s^-1,gpp,24.84,NA,hermatypic coral,1.5,2-Jan,hard,,0.076694045,0.166666667,,0.030492813,0.096666667,
9,kemp2011,kemp2011,figure 5a,pop,Siderastrea,siderea,12,C,gross photosynthesis,0.04,mg O2 min^-1 cm^-2,mg_o2,cm^2,min,0.04,95% CI,NA,M,lab,NA,NA,location,inshore,400-450,425,umol m^-2  s^-1,gpp,24.84,NA,hermatypic coral,1.5,2-Jan,hard,,0.066529774,0.04,,0.019404517,0.04,
10,kemp2011,kemp2011,figure 5a,pop,Siderastrea,siderea,20,C,gross photosynthesis,0.343333333,mg O2 min^-1 cm^-2,mg_o2,cm^2,min,0.085,95% CI,NA,M,lab,NA,NA,location,offshore,400-450,425,umol m^-2  s^-1,gpp,24.84,NA,hermatypic coral,3.5,4-Mar,hard,,0.212525667,0.343333333,,0.057289528,0.085,
10,kemp2011,kemp2011,figure 5a,pop,Siderastrea,siderea,16,C,gross photosynthesis,0.29,mg O2 min^-1 cm^-2,mg_o2,cm^2,min,0.046666667,95% CI,NA,M,lab,NA,NA,location,offshore,400-450,425,umol m^-2  s^-1,gpp,24.84,NA,hermatypic coral,3.5,4-Mar,hard,,0.17926078,0.29,,0.036960986,0.046666667,
